pilot,lap_time
Міфтахутдінов Ільяс,42.309
Маніло Денис,42.476
Резанко Ольга,42.515
Шиленко Олександр,42.535
Ткаченко Кирило,42.547
Шутка Віталій,42.575
Лихошерст Олексій,42.583
Пєтушков Андрій,42.597
Васильчук Назар,42.598
Тищенко Михайло,42.635
Ждан-Пушкін Антон,42.639
Якусик Дмитро,42.656
Мартолог Кірілл,42.662
Нужний Олексій,42.697
Ревчук Олександр,42.723
Ференс Дмитро,42.728
Закалюк Євгеній,42.733
Кубліцький Віктор,42.758
Ревчук Олексій,42.760
Геронімус Максим, 42.811
Танцюра Денис,42.819
Литвиненко Віктор,42.853
Архіпов Олександр,42.880
Бахмацький Олег,42.967
Бєгішев Максим,42.974
Єлманов Сергій,43.057
Пивоварчук Максим, 43.090
Фортуна Тетяна,43.093
Седінін Єгор,43.104
Стасюк Ярослав,43.106
Чишкала Олексій,43.115
Кравченко Дмитро,43.156
Слащов Руслан,43.190
Дорош Андрій,43.191
Козаков Єгор,43.196
Паничук Дмитро,43.250
Андреолі Артем,43.328
Вітюк Володимир,43.410
Нєкіпєлов Денис,43.501
Гуцуляк Ігор,43.573
