kart,pilot_temp,pilot_fastest_lap,temp_coeficient,kart_fastest_lap,kart_temp,temp_with_pilot
kart_13,40.68325443786983,40.22,0.2521,40.22,40.8524705882353,40.516451612903225
kart_13,40.37865497076023,39.84,0.0,40.22,40.8524705882353,40.59767441860464
kart_13,40.72170588235294,40.25,0.284,40.22,40.8524705882353,40.76555555555556
kart_13,41.302827586206895,40.78,0.765,40.22,40.8524705882353,41.21117647058823
kart_13,40.72012345679012,39.96,0.2826,40.22,40.8524705882353,40.98641025641026
kart_13,41.008881578947374,40.32,0.5217,40.22,40.8524705882353,41.01259259259259
kart_8,40.68325443786983,40.22,0.2521,40.41,41.39055555555555,41.00681818181818
kart_8,40.633941176470586,40.08,0.2113,40.41,41.39055555555555,40.73470588235294
kart_8,40.66576388888889,40.16,0.2376,40.41,41.39055555555555,41.1052380952381
kart_8,41.06124137931035,40.47,0.565,40.41,41.39055555555555,41.537000000000006
kart_8,41.34369127516778,40.48,0.7988,40.41,41.39055555555555,42.14166666666666
kart_8,41.2548125,40.61,0.7252,40.41,41.39055555555555,41.251333333333335
kart_8,41.30396825396825,40.5,0.7659,40.41,41.39055555555555,41.839999999999996
kart_8,41.12708333333334,40.34,0.6195,40.41,41.39055555555555,41.58377358490565
kart_19,40.68325443786983,40.22,0.2521,40.45,41.20538461538461,40.78285714285714
kart_19,40.94284722222223,40.11,0.467,40.45,41.20538461538461,41.155806451612904
kart_19,41.2548125,40.61,0.7252,40.45,41.20538461538461,41.18944444444445
kart_19,41.26068965517241,40.62,0.7301,40.45,41.20538461538461,41.625
kart_19,41.12708333333334,40.34,0.6195,40.45,41.20538461538461,41.471363636363634
kart_19,40.72012345679012,39.96,0.2826,40.45,41.20538461538461,41.276190476190486
kart_19,41.096134969325156,40.49,0.5939,40.45,41.20538461538461,41.39333333333334
kart_11,40.68325443786983,40.22,0.2521,40.2,40.779386281588444,40.52811320754717
kart_11,40.995961538461536,40.26,0.511,40.2,40.779386281588444,40.928387096774195
kart_11,40.633941176470586,40.08,0.2113,40.2,40.779386281588444,40.6658064516129
kart_11,40.973164556962026,40.44,0.4921,40.2,40.779386281588444,40.94085714285715
kart_11,41.34369127516778,40.48,0.7988,40.2,40.779386281588444,40.688148148148144
kart_11,40.48270718232044,39.98,0.0861,40.2,40.779386281588444,40.75217391304348
kart_11,41.008881578947374,40.32,0.5217,40.2,40.779386281588444,41.037
kart_11,40.65103896103895,39.85,0.2255,40.2,40.779386281588444,40.73809523809524
kart_12,40.37865497076023,39.84,0.0,40.04,40.61115671641791,40.256764705882354
kart_12,40.57546052631579,40.24,0.1629,40.04,40.61115671641791,40.568125
kart_12,40.59777777777778,40.09,0.1814,40.04,40.61115671641791,40.507343750000004
kart_12,41.008881578947374,40.32,0.5217,40.04,40.61115671641791,41.208333333333336
kart_12,40.44705882352941,39.85,0.0566,40.04,40.61115671641791,40.55159090909091
kart_12,40.58292207792208,39.9,0.1691,40.04,40.61115671641791,40.5638888888889
kart_69,40.37865497076023,39.84,0.0,39.84,40.32518248175182,40.110468749999995
kart_69,40.94284722222223,40.11,0.467,39.84,40.32518248175182,40.50128205128205
kart_69,40.80107594936709,40.01,0.3496,39.84,40.32518248175182,40.326774193548374
kart_69,40.57874251497006,40.09,0.1656,39.84,40.32518248175182,40.43457142857142
kart_69,40.69596153846154,39.93,0.2626,39.84,40.32518248175182,40.23104166666667
