pilot,kart,pilot_temp,pilot_fastest_lap,kart_fastest_lap,temp_with_pilot
Шендрик Влад,2,43.27227848101265,42.9,42.94,44.675
Козаков Єгор,2,43.62222222222222,43.04,42.94,43.66531914893617
Дорош Андрій,2,43.309999999999995,42.74,42.94,43.407575757575756
Шендрик Влад,3,43.27227848101265,42.9,42.9,43.15423076923077
Ференс Дмитро,3,43.419333333333334,42.74,42.9,43.43
Козаков Єгор,3,43.62222222222222,43.04,42.9,43.44533333333334
Чишкала Олексій,3,43.5735294117647,42.96,42.9,43.7273076923077
Бєгішев Максим,3,43.38759999999999,43.01,42.9,43.298181818181824
Шендрик Влад,44,43.27227848101265,42.9,42.94,43.235142857142854
Блонський Олег,44,44.245681818181815,43.65,42.94,44.254736842105274
Бубало Микола,44,44.15025641025641,43.47,42.94,44.21384615384616
Паничук Дмитро,44,43.654999999999994,43.19,42.94,44.085
Шендрик Влад,4,43.27227848101265,42.9,43.0,43.18357142857143
Слащов Руслан,4,43.92101449275363,43.04,43.0,43.382666666666665
Соляніков Павло,4,43.74333333333334,43.18,43.0,44.00833333333333
Кірін Владислав,4,45.88053571428572,44.1,43.0,45.60285714285715
Єлманов Сергій,4,43.33741935483871,42.89,43.0,43.37615384615385
Міфтахутдінов Ільяс,12,42.94435897435897,42.58,42.58,42.91290322580645
Ревчук Олександр,12,43.147656250000004,42.76,42.58,43.13558823529412
Ждан-Пушкін Антон,12,43.17725,42.83,42.58,43.10375
Міфтахутдінов Ільяс,20,42.94435897435897,42.58,42.86,43.06625
Василишин Роман,20,44.129767441860466,43.37,42.86,44.27476190476191
Апанасенко Олексій,20,44.479499999999994,43.75,42.86,44.67499999999999
Щедрін Вадим,20,44.06636363636364,43.14,42.86,43.88470588235294
Ткаченко Кирило,11,43.02923076923077,42.53,42.53,43.08266666666667
Ференс Дмитро,11,43.419333333333334,42.74,42.53,43.64000000000001
Дорош Андрій,11,43.309999999999995,42.74,42.53,43.209374999999994
Литвиненко Віктор,11,43.333888888888886,42.85,42.53,43.26428571428572
Ткаченко Кирило,1,43.02923076923077,42.53,42.8,43.145
Макаревич Андрій,1,43.90302325581395,43.31,42.8,43.79090909090909
Харченко Богдан,1,44.43224489795918,43.8,42.8,44.113809523809515
Вітюк Володимир,1,43.6728947368421,43.08,42.8,43.35850000000001
Ткаченко Кирило,14,43.02923076923077,42.53,42.67,42.863
Смєшко Михайло,14,43.94681818181818,43.2,42.67,43.953599999999994
Васильчук Назар,14,43.244912280701755,42.67,42.67,42.91617647058824
Ткаченко Кирило,9,43.02923076923077,42.53,42.96,43.14000000000001
Матвєєв Микита,9,43.90618421052631,43.17,42.96,43.91687499999999
Вовк Антон,9,44.29386363636363,43.03,42.96,44.38454545454545
Гуцуляк Ігор,9,43.74791666666667,43.25,42.96,43.74791666666667
Соляніков Павло,7,43.74333333333334,43.18,42.95,43.50333333333334
Макаревич Андрій,7,43.90302325581395,43.31,42.95,43.88583333333333
Лихошерст Олексій,7,43.2492,42.95,42.95,43.2492
Ференс Дмитро,69,43.419333333333334,42.74,42.74,43.3809375
Литвиненко Віктор,69,43.333888888888886,42.85,42.74,43.57749999999999
Вітюк Володимир,69,43.6728947368421,43.08,42.74,44.022222222222226
Мессель Олексій,69,44.47116279069767,43.77,42.74,44.36935483870967
Ференс Дмитро,16,43.419333333333334,42.74,43.07,43.45307692307693
Слащов Руслан,16,43.92101449275363,43.04,43.07,44.13533333333334
Ждан-Пушкін Антон,16,43.17725,42.83,43.07,43.287499999999994
Сенчик Дмитро,16,45.965999999999994,44.67,43.07,45.794666666666664
Резанко Ольга,16,43.585,43.21,43.07,43.605294117647055
Васильчук Назар,5,43.244912280701755,42.67,43.64,44.19
Кірін Владислав,5,45.88053571428572,44.1,43.64,46.054074074074066
Герасименя Дмитро,5,44.342,43.64,43.64,44.40842105263158
Щедрін Вадим,5,44.06636363636364,43.14,43.64,44.684
Ревчук Олександр,21,43.147656250000004,42.76,42.99,43.27545454545455
Матвєєв Микита,21,43.90618421052631,43.17,42.99,44.02149999999999
Смєшко Михайло,21,43.94681818181818,43.2,42.99,43.93789473684211
Вовк Антон,21,44.29386363636363,43.03,42.99,43.27363636363636
Ревчук Олексій,21,43.106222222222215,42.83,42.99,43.10285714285715
Маніло Денис,17,43.11396825396826,42.63,42.63,43.11396825396826
Василишин Роман,17,44.129767441860466,43.37,42.63,43.99136363636364
Резанко Ольга,17,43.585,43.21,42.63,43.535714285714285
Слащов Руслан,33,43.92101449275363,43.04,43.41,43.989583333333336
Макаревич Андрій,33,43.90302325581395,43.31,43.41,44.10875
Апанасенко Олексій,33,44.479499999999994,43.75,43.41,44.02
Харченко Богдан,33,44.43224489795918,43.8,43.41,44.67107142857144
Ревчук Олександр,6,43.147656250000004,42.76,42.73,43.095263157894735
Матвєєв Микита,6,43.90618421052631,43.17,42.73,43.79583333333333
Паничук Дмитро,6,43.654999999999994,43.19,42.73,43.483
Нужний Олексій,6,43.09666666666667,42.73,42.73,43.07863636363636
Блонський Олег,10,44.245681818181815,43.65,42.83,44.23880000000001
Ревчук Олексій,10,43.106222222222215,42.83,42.83,43.106842105263155
Нужний Олексій,10,43.09666666666667,42.73,42.83,43.14625
Чишкала Олексій,15,43.5735294117647,42.96,42.72,43.413599999999995
Бурім Сергій,15,42.97861111111112,42.72,42.72,42.97861111111112
Єлманов Сергій,15,43.33741935483871,42.89,42.72,43.30944444444445
Соляніков Павло,19,43.74333333333334,43.18,43.29,43.8247619047619
Вовк Антон,19,44.29386363636363,43.03,43.29,45.13272727272727
