kart,pilot_temp,pilot_fastest_lap,fastest_lap_with_pilot,temp_with_pilot
8,44.643442622950815,42.81,42.9,43.08166666666667
21,44.643442622950815,42.81,42.81,43.16555555555554
17,43.28333333333333,43.09,43.09,43.28333333333333
19,47.64851851851853,42.91,42.91,43.041666666666664
17,47.64851851851853,42.91,43.03,47.74222222222223
3,47.64851851851853,42.91,43.44,48.84428571428572
2,43.967619047619046,42.85,42.85,43.07
15,43.967619047619046,42.85,43.21,44.08891891891892
11,43.375263157894736,42.96,43.23,43.516
13,43.375263157894736,42.96,42.96,43.324999999999996
33,43.592666666666666,43.09,43.09,43.235
14,43.592666666666666,43.09,43.4,43.72272727272727
3,44.98533333333333,43.19,43.42,43.557500000000005
6,44.98533333333333,43.19,43.19,43.45509433962263
12,43.36651162790698,43.05,43.56,43.675000000000004
4,43.36651162790698,43.05,43.05,43.3348717948718
10,45.55425925925926,43.46,43.46,43.8480487804878
44,45.99619047619048,43.19,43.19,43.52
3,45.99619047619048,43.19,43.49,46.25684210526316
4,43.82769230769231,43.31,43.31,43.47666666666667
11,43.82769230769231,43.31,43.59,43.933
18,43.477,43.14,43.34,43.47666666666667
9,43.477,43.14,43.14,43.47702702702703
5,43.86333333333334,43.74,43.74,43.86333333333334
21,43.9284375,43.43,43.47,43.474999999999994
18,43.9284375,43.43,43.43,43.95866666666667
7,43.62,43.62,43.62,43.62
8,45.81109375,43.29,43.92,44.310526315789474
13,45.81109375,43.29,43.29,46.44466666666666
7,43.844,43.48,43.48,43.844
20,45.39369230769231,43.5,43.5,44.063333333333325
10,45.39369230769231,43.5,43.51,47.38923076923077
44,43.64764705882354,43.15,43.15,43.64764705882354
2,45.8690625,43.52,43.57,45.52222222222222
7,45.8690625,43.52,43.52,46.00478260869565
17,43.934,43.58,43.58,43.934
44,46.467999999999996,43.43,43.43,43.802307692307686
69,43.756,43.59,43.59,43.756
1,43.76642857142857,43.61,43.61,43.76642857142857
19,44.79107692307692,42.98,43.18,43.50666666666666
2,44.79107692307692,42.98,42.98,46.115624999999994
12,44.76052631578948,44.28,44.28,44.76052631578948
33,45.85096774193548,44.82,44.82,45.85096774193548
5,46.85741379310345,43.15,43.15,46.46666666666666
18,46.85741379310345,43.15,43.32,47.37319999999999
16,46.71055555555555,44.1,44.1,44.95826923076923
69,45.01763636363637,43.05,43.05,45.01763636363637
11,45.214230769230774,43.16,43.16,45.214230769230774
14,46.697111111111106,43.95,43.95,46.697111111111106
1,49.49166666666667,45.45,45.45,49.49166666666667
12,47.34677419354839,44.0,44.0,47.34677419354839
8,47.27607142857143,43.57,43.57,44.026
33,46.791785714285716,43.18,43.18,43.490833333333335
44,46.92357142857143,43.3,43.55,43.633333333333326
9,46.92357142857143,43.3,43.3,43.599545454545456
15,47.16384615384615,43.31,43.31,47.16384615384615
19,44.20733333333333,43.54,43.54,44.20733333333333
