pilot,race_1,race_2,race_3,coeficient
Міфтахутдінов Ільяс,0.0,0.0,,0.0
Пєтушков Андрій,0.0431,0.2278,,0.1355
Резанко Ольга,0.1453,0.163,,0.1542
Якусик Дмитро,0.1473,0.2745,,0.2109
Бурім Сергій,0.1512,,0.1884,0.1698
Бахмацький Олег,0.184,0.5206,0.1227,0.2758
Лихошерст Олексій,0.1962,0.2168,0.0706,0.1612
Нужний Олексій,0.2021,0.307,0.1269,0.212
Геронімус Максим,0.2025,0.3972,0.1499,0.2499
Шутка Віталій,0.205,0.2104,,0.2077
Васильчук Назар,0.2055,0.2286,0.2293,0.2211
Ядренцов Дмитро,0.2104,,,0.2104
Ревчук Олексій,0.2236,0.3568,0.173,0.2511
Литвиненко Віктор,0.2363,0.4304,,0.3334
Федченко Олександр,0.2466,,,0.2466
Танцюра Денис,0.2627,0.4035,0.23,0.2987
Ревчук Олександр,0.2637,0.3275,0.0895,0.2269
Маніло Денис,0.2657,0.1321,0.1248,0.1742
Василевський Олександр,0.2745,,,0.2745
Закалюк Євгеній,0.2891,0.3354,,0.3123
Мосунов Олексій,0.3063,,,0.3063
Архіпов Олександр,0.3141,0.4517,0.1506,0.3055
Ждан-Пушкін Антон,0.3258,0.2611,0.1772,0.2547
Соляніков Павло,0.3322,,,0.3322
Єлманов Сергій,0.3469,0.5918,0.2031,0.3806
Дорохін Антон,0.3493,,,0.3493
Лемко Анжеліка,0.3875,,,0.3875
Фортуна Тетяна,0.4227,0.6203,,0.5215
Слащов Руслан,0.4251,0.697,0.3457,0.4893
Седінін Єгор,0.4256,0.629,0.2642,0.4396
Пальчик Альона,0.4824,,0.41,0.4462
Поляруш Олександр,0.5064,,,0.5064
Андреолі Артем,0.5431,0.8062,,0.6746
Кравченко Дмитро,0.6062,0.6701,,0.6381
Загорулько Іван,0.6233,,,0.6233
Козаков Єгор,0.6252,0.7017,0.2905,0.5391
Гетьманцев Даня,0.6277,,,0.6277
Гірко Олексій,0.6605,,,0.6605
Матвєєв Микита,0.7246,,,0.7246
Михальчик Олександр,0.7794,,,0.7794
Стець Олександр,1.0,,,1.0
Шиленко Олександр,,0.1788,0.0,0.0894
Ткаченко Кирило,,0.1883,,0.1883
Тищенко Михайло,,0.2579,,0.2579
Мартолог Кірілл,,0.2793,,0.2793
Ференс Дмитро,,0.3315,0.1335,0.2325
Кубліцький Віктор,,0.3552,,0.3552
Бєгішев Максим,,0.5261,0.1866,0.3564
Пивоварчук Максим,,0.6179,0.18,0.399
Стасюк Ярослав,,0.6305,0.1688,0.3996
Чишкала Олексій,,0.6377,,0.6377
Дорош Андрій,,0.6978,0.2667,0.4822
Паничук Дмитро,,0.7445,0.2468,0.4957
Вітюк Володимир,,0.871,,0.871
Нєкіпєлов Денис,,0.943,,0.943
Гуцуляк Ігор,,1.0,,1.0
Шутка Виталий,,,0.1328,0.1328
Петушков Андрій,,,0.1388,0.1388
Звягін Григорій,,,0.1398,0.1398
Кублицький Віктор,,,0.1632,0.1632
Харченко Артем,,,0.173,0.173
Хавіло Дмитро,,,0.195,0.195
Міщенко Єгор,,,0.2188,0.2188
Фортуна Таня,,,0.2373,0.2373
Серіченко Маша,,,0.2981,0.2981
Попович Євген,,,0.3184,0.3184
Сарнацький Артем,,,0.3362,0.3362
Голоцван Дмитро,,,0.4914,0.4914
Блонський Олег,,,0.5683,0.5683
Щедрін Вадим,,,0.6505,0.6505
Мартиненко Валерій,,,0.72,0.72
Ямшинський Костянтин,,,0.9112,0.9112
Смоляков Максим,,,1.0,1.0
