pilot,kart,pilot_temp,pilot_fastest_lap,kart_fastest_lap,kart_temp,temp_with_pilot
Ждан-Пушкін Антон,13,40.68325443786983,40.22,40.22,40.8524705882353,40.516451612903225
Міфтахутдінов Ільяс ,13,40.37865497076023,39.84,40.22,40.8524705882353,40.59767441860464
Бурім Сергій,13,40.72170588235294,40.25,40.22,40.8524705882353,40.76555555555556
Гуцуляк Ігор,13,41.302827586206895,40.78,40.22,40.8524705882353,41.21117647058823
Бєгішев Максим,13,40.72012345679012,39.96,40.22,40.8524705882353,40.98641025641026
Міщенко Єгор,13,41.008881578947374,40.32,40.22,40.8524705882353,41.01259259259259
Ждан-Пушкін Антон,8,40.68325443786983,40.22,40.41,41.39055555555555,41.00681818181818
Резанко Ольга,8,40.633941176470586,40.08,40.41,41.39055555555555,40.73470588235294
Нужний Олексій,8,40.66576388888889,40.16,40.41,41.39055555555555,41.1052380952381
Єлманов Сергій,8,41.06124137931035,40.47,40.41,41.39055555555555,41.537000000000006
Паничук Дмитро,8,41.34369127516778,40.48,40.41,41.39055555555555,42.14166666666666
Соляніков Павло,8,41.2548125,40.61,40.41,41.39055555555555,41.251333333333335
Вітюк Володимир,8,41.30396825396825,40.5,40.41,41.39055555555555,41.839999999999996
Сєдінін Єгор,8,41.12708333333334,40.34,40.41,41.39055555555555,41.58377358490565
Ждан-Пушкін Антон,19,40.68325443786983,40.22,40.45,41.20538461538461,40.78285714285714
Литвиненко Віктор,19,40.94284722222223,40.11,40.45,41.20538461538461,41.155806451612904
Соляніков Павло,19,41.2548125,40.61,40.45,41.20538461538461,41.18944444444445
Слащов Руслан,19,41.26068965517241,40.62,40.45,41.20538461538461,41.625
Сєдінін Єгор,19,41.12708333333334,40.34,40.45,41.20538461538461,41.471363636363634
Бєгішев Максим,19,40.72012345679012,39.96,40.45,41.20538461538461,41.276190476190486
Стасюк Ярослав,19,41.096134969325156,40.49,40.45,41.20538461538461,41.39333333333334
Ждан-Пушкін Антон,11,40.68325443786983,40.22,40.2,40.779386281588444,40.52811320754717
Дорош Андрій,11,40.995961538461536,40.26,40.2,40.779386281588444,40.928387096774195
Резанко Ольга,11,40.633941176470586,40.08,40.2,40.779386281588444,40.6658064516129
Козаков Єгор,11,40.973164556962026,40.44,40.2,40.779386281588444,40.94085714285715
Паничук Дмитро,11,41.34369127516778,40.48,40.2,40.779386281588444,40.688148148148144
Маніло Денис,11,40.48270718232044,39.98,40.2,40.779386281588444,40.75217391304348
Міщенко Єгор,11,41.008881578947374,40.32,40.2,40.779386281588444,41.037
Якусик Дмитро,11,40.65103896103895,39.85,40.2,40.779386281588444,40.73809523809524
Міфтахутдінов Ільяс ,12,40.37865497076023,39.84,40.04,40.61115671641791,40.256764705882354
Ткаченко Кирило,12,40.57546052631579,40.24,40.04,40.61115671641791,40.568125
Васильчук Назар,12,40.59777777777778,40.09,40.04,40.61115671641791,40.507343750000004
Міщенко Єгор,12,41.008881578947374,40.32,40.04,40.61115671641791,41.208333333333336
Лихошерст Олексій,12,40.44705882352941,39.85,40.04,40.61115671641791,40.55159090909091
Харченко Артем,12,40.58292207792208,39.9,40.04,40.61115671641791,40.5638888888889
Міфтахутдінов Ільяс ,69,40.37865497076023,39.84,39.84,40.32518248175182,40.110468749999995
Литвиненко Віктор,69,40.94284722222223,40.11,39.84,40.32518248175182,40.50128205128205
Ревчук Олександр,69,40.80107594936709,40.01,39.84,40.32518248175182,40.326774193548374
Бахмацьки Олег,69,40.57874251497006,40.09,39.84,40.32518248175182,40.43457142857142
Ревчук Олексій,69,40.69596153846154,39.93,39.84,40.32518248175182,40.23104166666667
Бєгішев Максим,69,40.72012345679012,39.96,39.84,40.32518248175182,40.45701754385965
Міфтахутдінов Ільяс ,10,40.37865497076023,39.84,40.41,41.24469534050179,40.77499999999999
Дорош Андрій,10,40.995961538461536,40.26,40.41,41.24469534050179,40.838461538461544
Гетьманцев Данило,10,41.586780821917806,40.74,40.41,41.24469534050179,41.84862068965518
Чишкала Олексій,10,41.368263157894745,40.66,40.41,41.24469534050179,41.326034482758615
Паничук Дмитро,10,41.34369127516778,40.48,40.41,41.24469534050179,41.25243902439025
Слащов Руслан,10,41.26068965517241,40.62,40.41,41.24469534050179,41.491499999999995
Бурім Сергій,10,40.72170588235294,40.25,40.41,41.24469534050179,40.81033898305085
Дорош Андрій,33,40.995961538461536,40.26,40.5,41.246567164179105,41.22190476190477
Резанко Ольга,33,40.633941176470586,40.08,40.5,41.246567164179105,40.88227272727272
Подзігун Максим,33,41.296644736842104,40.5,40.5,41.246567164179105,41.41490566037736
Гетьманцев Данило,33,41.586780821917806,40.74,40.5,41.246567164179105,41.92818181818182
Дорохін Антон,33,40.81339285714286,40.34,40.5,41.246567164179105,40.85176470588235
Соляніков Павло,33,41.2548125,40.61,40.5,41.246567164179105,41.680555555555564
Вітюк Володимир,33,41.30396825396825,40.5,40.5,41.246567164179105,41.47121951219511
Ревчук Олексій,33,40.69596153846154,39.93,40.5,41.246567164179105,40.93314285714286
Дорош Андрій,21,40.995961538461536,40.26,40.18,40.83296296296296,40.75275862068966
Дорохін Антон,21,40.81339285714286,40.34,40.18,40.83296296296296,41.38999999999999
Єлманов Сергій,21,41.06124137931035,40.47,40.18,40.83296296296296,40.89923076923077
Васильчук Назар,21,40.59777777777778,40.09,40.18,40.83296296296296,40.52969696969697
Стасюк Ярослав,21,41.096134969325156,40.49,40.18,40.83296296296296,40.999827586206905
Харченко Артем,21,40.58292207792208,39.9,40.18,40.83296296296296,40.61133333333335
Дорош Андрій,9,40.995961538461536,40.26,40.25,41.000522088353414,41.27161290322581
Ткаченко Кирило,9,40.57546052631579,40.24,40.25,41.000522088353414,40.53722222222222
Гетьманцев Данило,9,41.586780821917806,40.74,40.25,41.000522088353414,41.4809375
Матвєєв Микита,9,41.46821917808219,40.77,40.25,41.000522088353414,41.663548387096775
Васильчук Назар,9,40.59777777777778,40.09,40.25,41.000522088353414,40.56301587301587
Ференс Дмитро,9,40.99243421052632,40.09,40.25,41.000522088353414,41.00526315789473
Закалюк Євген,9,40.70454022988506,40.18,40.25,41.000522088353414,40.64217391304348
Стасюк Ярослав,9,41.096134969325156,40.49,40.25,41.000522088353414,40.99187499999999
Ткаченко Кирило,16,40.57546052631579,40.24,40.15,40.809357142857145,40.54904761904762
Дорохін Антон,16,40.81339285714286,40.34,40.15,40.809357142857145,40.71960784313726
Чишкала Олексій,16,41.368263157894745,40.66,40.15,40.809357142857145,41.17647058823528
Бахмацьки Олег,16,40.57874251497006,40.09,40.15,40.809357142857145,40.436944444444435
Матвєєв Микита,16,41.46821917808219,40.77,40.15,40.809357142857145,41.13285714285714
Вітюк Володимир,16,41.30396825396825,40.5,40.15,40.809357142857145,40.99451612903226
Ткаченко Кирило,4,40.57546052631579,40.24,40.4,40.93890510948904,40.69304347826087
Подзігун Максим,4,41.296644736842104,40.5,40.4,40.93890510948904,40.90064516129033
Ревчук Олександр,4,40.80107594936709,40.01,40.4,40.93890510948904,40.82322580645161
Козаков Єгор,4,40.973164556962026,40.44,40.4,40.93890510948904,41.089622641509436
Соляніков Павло,4,41.2548125,40.61,40.4,40.93890510948904,41.217037037037024
Закалюк Євген,4,40.70454022988506,40.18,40.4,40.93890510948904,40.747499999999995
Стасюк Ярослав,4,41.096134969325156,40.49,40.4,40.93890510948904,41.19566666666667
Резанко Ольга,1,40.633941176470586,40.08,40.08,40.576310679611645,40.38245901639345
Нужний Олексій,1,40.66576388888889,40.16,40.08,40.576310679611645,40.439682539682536
Дорохін Антон,1,40.81339285714286,40.34,40.08,40.576310679611645,40.637796610169495
Маніло Денис,1,40.48270718232044,39.98,40.08,40.576310679611645,40.41822580645161
Слащов Руслан,1,41.26068965517241,40.62,40.08,40.576310679611645,40.992031250000004
Литвиненко Віктор,7,40.94284722222223,40.11,40.71,41.27740157480314,41.09928571428572
Подзігун Максим,7,41.296644736842104,40.5,40.71,41.27740157480314,41.269375000000004
Ревчук Олександр,7,40.80107594936709,40.01,40.71,41.27740157480314,41.18034482758621
Чишкала Олексій,7,41.368263157894745,40.66,40.71,41.27740157480314,41.560243902439026
Гуцуляк Ігор,7,41.302827586206895,40.78,40.71,41.27740157480314,41.35941176470588
Ференс Дмитро,7,40.99243421052632,40.09,40.71,41.27740157480314,41.13535211267605
Литвиненко Віктор,17,40.94284722222223,40.11,40.42,40.98032128514056,41.08333333333333
Ревчук Олександр,17,40.80107594936709,40.01,40.42,40.98032128514056,40.865833333333335
Бахмацьки Олег,17,40.57874251497006,40.09,40.42,40.98032128514056,40.73176470588235
Єлманов Сергій,17,41.06124137931035,40.47,40.42,40.98032128514056,40.895645161290325
