,pilot,race_0,race_1,race_2
0,Шиленко Олександр,43.185,42.535,
1,Лихошерст Олексій,43.387,42.583,41.034
2,Ревчук Олександр,43.441,42.723,41.172
3,Бахмацький Олег,43.536,42.967,41.009
4,Маніло Денис,43.542,42.476,41.176
5,Нужний Олексій,43.548,42.697,41.046
6,Шутка Виталий,43.565,,
7,Ференс Дмитро,43.567,42.728,
8,Петушков Андрій,43.582,,
9,Звягін Григорій,43.585,,
10,Геронімус Максим,43.614,42.811,41.047
11,Архіпов Олександр,43.616,42.88,41.275
12,Кублицький Віктор,43.652,,
13,Стасюк Ярослав,43.668,43.106,
14,Харченко Артем,43.68,,
15,Ревчук Олексій,43.68,42.76,41.09
16,Ждан-Пушкін Антон,43.692,42.639,41.299
17,Пивоварчук Максим,43.7,43.09,
18,Бєгішев Максим,43.719,42.974,
19,Бурім Сергій,43.724,,40.942
20,Хавіло Дмитро,43.743,,
21,Єлманов Сергій,43.766,43.057,41.342
22,Міщенко Єгор,43.811,,
23,Васильчук Назар,43.841,42.598,41.053
24,Танцюра Денис,43.843,42.819,41.17
25,Фортуна Таня,43.864,,
26,Паничук Дмитро,43.891,43.25,
27,Седінін Єгор,43.941,43.104,41.503
28,Дорош Андрій,43.948,43.191,
29,Козаков Єгор,44.016,43.196,41.911
30,Серіченко Маша,44.038,,
31,Попович Євген,44.096,,
32,Сарнацький Артем,44.147,,
33,Слащов Руслан,44.174,43.19,41.502
34,Пальчик Альона,44.358,,41.619
35,Голоцван Дмитро,44.591,,
36,Блонський Олег,44.811,,
37,Щедрін Вадим,45.046,,
38,Мартиненко Валерій,45.245,,
39,Ямшинський Костянтин,45.792,,
40,Смоляков Максим,46.046,,
41,Міфтахутдінов Ільяс,,42.309,40.633
42,Резанко Ольга,,42.515,40.93
43,Ткаченко Кирило,,42.547,
44,Шутка Віталій,,42.575,41.052
45,Пєтушков Андрій,,42.597,40.721
46,Тищенко Михайло,,42.635,
47,Якусик Дмитро,,42.656,40.934
48,Мартолог Кірілл,,42.662,
49,Закалюк Євгеній,,42.733,41.224
50,Кубліцький Віктор,,42.758,
51,Литвиненко Віктор,,42.853,41.116
52,Фортуна Тетяна,,43.093,41.497
53,Чишкала Олексій,,43.115,
54,Кравченко Дмитро,,43.156,41.872
55,Андреолі Артем,,43.328,41.743
56,Вітюк Володимир,,43.41,
57,Нєкіпєлов Денис,,43.501,
58,Гуцуляк Ігор,,43.573,
59,Ядренцов Дмитро,,,41.063
60,Федченко Олександр,,,41.137
61,Василевський Олександр,,,41.194
62,Мосунов Олексій,,,41.259
63,Соляніков Павло,,,41.312
64,Дорохін Антон,,,41.347
65,Лемко Анжеліка,,,41.425
66,Поляруш Олександр,,,41.668
67,Загорулько Іван,,,41.907
68,Гетьманцев Даня,,,41.916
69,Гірко Олексій,,,41.983
70,Матвєєв Микита,,,42.114
71,Михальчик Олександр,,,42.226
72,Стець Олександр,,,42.677
